INFO 2015-03-20 13:59:46,783: Getting the list of all the counties from http://www.necliberia.org/results2011/results.html
INFO 2015-03-20 13:59:46,784: Parsing information for Bomi county from http://www.necliberia.org/results2011/county_3_1.html
INFO 2015-03-20 13:59:52,018: Parsing information for Bong county from http://www.necliberia.org/results2011/county_6_1.html
INFO 2015-03-20 13:59:53,177: Parsing information for Grand Bassa county from http://www.necliberia.org/results2011/county_9_1.html
INFO 2015-03-20 13:59:57,550: Parsing information for Grand Cape Mount county from http://www.necliberia.org/results2011/county_12_1.html
INFO 2015-03-20 13:59:58,752: Parsing information for Grand Gedeh county from http://www.necliberia.org/results2011/county_15_1.html
INFO 2015-03-20 13:59:59,954: Parsing information for Grand Kru county from http://www.necliberia.org/results2011/county_18_1.html
INFO 2015-03-20 14:00:01,079: Parsing information for Lofa county from http://www.necliberia.org/results2011/county_21_1.html
INFO 2015-03-20 14:00:03,207: Parsing information for Margibi county from http://www.necliberia.org/results2011/county_24_1.html
INFO 2015-03-20 14:00:05,355: Parsing information for Maryland county from http://www.necliberia.org/results2011/county_27_1.html
INFO 2015-03-20 14:00:07,515: Parsing information for Montserrado county from http://www.necliberia.org/results2011/county_30_1.html
INFO 2015-03-20 14:00:09,705: Parsing information for Nimba county from http://www.necliberia.org/results2011/county_33_1.html
INFO 2015-03-20 14:00:11,863: Parsing information for Rivercess county from http://www.necliberia.org/results2011/county_36_1.html
INFO 2015-03-20 14:00:13,963: Parsing information for Sinoe county from http://www.necliberia.org/results2011/county_39_1.html
INFO 2015-03-20 14:00:15,193: Parsing information for River Gee county from http://www.necliberia.org/results2011/county_42_1.html
INFO 2015-03-20 14:00:16,343: Parsing information for Gbarpolu county from http://www.necliberia.org/results2011/county_45_1.html
INFO 2015-03-20 14:51:00,564: Saved Maryland, Joe Clark Elem. School (round 2): http://www.necliberia.org/results2011/pp_results/27056r.html
INFO 2015-03-20 14:51:01,669: Saved Maryland, Kliliken Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/27057r.html
INFO 2015-03-20 14:51:02,768: Saved Maryland, Yobloken Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/27058r.html
INFO 2015-03-20 14:51:04,846: Saved Maryland, Martuken Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/27059r.html
INFO 2015-03-20 14:51:05,924: Saved Maryland, Sampson Goe Elem. School (round 2): http://www.necliberia.org/results2011/pp_results/27060r.html
INFO 2015-03-20 14:51:08,003: Saved Maryland, Pougbaken Elem. School (round 2): http://www.necliberia.org/results2011/pp_results/27061r.html
INFO 2015-03-20 14:51:10,083: Saved Maryland, Yederobo Elem. School (round 2): http://www.necliberia.org/results2011/pp_results/27062r.html
INFO 2015-03-20 14:51:11,162: Saved Maryland, Seator Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/27063r.html
INFO 2015-03-20 14:51:13,250: Saved Maryland, Sawtorken Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/27064r.html
INFO 2015-03-20 14:51:15,335: Saved Maryland, Barrobo Central High (round 2): http://www.necliberia.org/results2011/pp_results/27065r.html
INFO 2015-03-20 14:51:16,426: Saved Maryland, Gwissiken Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/27066r.html
INFO 2015-03-20 14:51:17,517: Saved Maryland, Tarworken Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/27067r.html
INFO 2015-03-20 14:51:19,608: Saved Maryland, Tugbaken Elem. & Jr. High School (round 2): http://www.necliberia.org/results2011/pp_results/27068r.html
INFO 2015-03-20 14:51:21,734: Saved Maryland, Henogbe Elem. School (round 2): http://www.necliberia.org/results2011/pp_results/27069r.html
INFO 2015-03-20 14:51:23,840: Saved Maryland, James T. Hinneh Elem. School (round 2): http://www.necliberia.org/results2011/pp_results/27070r.html
INFO 2015-03-20 14:51:24,931: Saved Maryland, Wutuken Elem. School (round 2): http://www.necliberia.org/results2011/pp_results/27071r.html
INFO 2015-03-20 14:51:26,042: Saved Maryland, Wlowien Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/27072r.html
INFO 2015-03-20 14:51:28,137: Saved Maryland, Harper City Hall (round 2): http://www.necliberia.org/results2011/pp_results/27073r.html
INFO 2015-03-20 14:51:30,226: Saved Maryland, Cape Palmas High School (round 2): http://www.necliberia.org/results2011/pp_results/27074r.html
INFO 2015-03-20 14:51:31,320: Saved Maryland, Agnes Thompson Elem. School (round 2): http://www.necliberia.org/results2011/pp_results/27075r.html
INFO 2015-03-20 14:51:33,437: Saved Maryland, New Kru Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/27076r.html
INFO 2015-03-20 14:51:35,532: Saved Maryland, New Kru Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/27077r.html
INFO 2015-03-20 14:51:36,618: Saved Maryland, East Harper Elem. School (round 2): http://www.necliberia.org/results2011/pp_results/27078r.html
INFO 2015-03-20 14:51:40,110: Saved Montserrado, Blahn Public School (round 1): http://www.necliberia.org/results2011/pp_results/30001.html
INFO 2015-03-20 14:51:41,275: Saved Montserrado, Goba Town Public School (round 1): http://www.necliberia.org/results2011/pp_results/30002.html
INFO 2015-03-20 14:51:43,444: Saved Montserrado, Sackie Town Public School (round 1): http://www.necliberia.org/results2011/pp_results/30003.html
INFO 2015-03-20 14:51:44,576: Saved Montserrado, Steve-Ernest Memorial Christian Academy (round 1): http://www.necliberia.org/results2011/pp_results/30004.html
INFO 2015-03-20 14:51:45,710: Saved Montserrado, Komah Public School (round 1): http://www.necliberia.org/results2011/pp_results/30005.html
INFO 2015-03-20 14:51:47,896: Saved Montserrado, E. Jonathan Goodridge School (round 1): http://www.necliberia.org/results2011/pp_results/30006.html
INFO 2015-03-20 14:51:50,120: Saved Montserrado, E. Jonathan Goodridge School (round 1): http://www.necliberia.org/results2011/pp_results/30007.html
INFO 2015-03-20 14:51:51,327: Saved Montserrado, Gardnersville Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/30008.html
INFO 2015-03-20 14:51:52,488: Saved Montserrado, Step of Faith Academy (round 1): http://www.necliberia.org/results2011/pp_results/30009.html
INFO 2015-03-20 14:51:53,648: Saved Montserrado, West African Christian Institute  (round 1): http://www.necliberia.org/results2011/pp_results/30010.html
INFO 2015-03-20 14:51:54,791: Saved Montserrado, W.D. Coleman High School (round 1): http://www.necliberia.org/results2011/pp_results/30011.html
INFO 2015-03-20 14:51:56,933: Saved Montserrado, Mother Kebbeh's Academy (round 1): http://www.necliberia.org/results2011/pp_results/30012.html
INFO 2015-03-20 14:51:58,098: Saved Montserrado, Bardnersville Community Institute (round 1): http://www.necliberia.org/results2011/pp_results/30013.html
INFO 2015-03-20 14:52:00,284: Saved Montserrado, Shirley Kolmer Catholic School (round 1): http://www.necliberia.org/results2011/pp_results/30014.html
INFO 2015-03-20 14:52:02,465: Saved Montserrado, Blamo Town Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/30015.html
INFO 2015-03-20 14:52:03,597: Saved Montserrado, Bong Mines Bridge Lutheran School (round 1): http://www.necliberia.org/results2011/pp_results/30016.html
INFO 2015-03-20 14:52:05,741: Saved Montserrado, Bong Mines Bridge Lutheran School (round 1): http://www.necliberia.org/results2011/pp_results/30017.html
INFO 2015-03-20 14:52:07,879: Saved Montserrado, King Peter Town School (round 1): http://www.necliberia.org/results2011/pp_results/30018.html
INFO 2015-03-20 14:52:08,981: Saved Montserrado, King Peter Town School (round 1): http://www.necliberia.org/results2011/pp_results/30019.html
INFO 2015-03-20 14:52:11,152: Saved Montserrado, Caldwell New Georgia Public School (round 1): http://www.necliberia.org/results2011/pp_results/30020.html
INFO 2015-03-20 14:52:12,356: Saved Montserrado, Sims Community School (round 1): http://www.necliberia.org/results2011/pp_results/30021.html
INFO 2015-03-20 14:52:14,504: Saved Montserrado, Wesleyan Academy (round 1): http://www.necliberia.org/results2011/pp_results/30022.html
INFO 2015-03-20 14:52:16,642: Saved Montserrado, Caldwell Market (round 1): http://www.necliberia.org/results2011/pp_results/30023.html
INFO 2015-03-20 14:52:17,796: Saved Montserrado, Faith Foundation (round 1): http://www.necliberia.org/results2011/pp_results/30024.html
INFO 2015-03-20 14:52:19,903: Saved Montserrado, JHP Hope Academy (round 1): http://www.necliberia.org/results2011/pp_results/30025.html
INFO 2015-03-20 14:52:21,003: Saved Montserrado, Central Arthington Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/30026.html
INFO 2015-03-20 14:52:22,153: Saved Montserrado, Marantha Baptist School (round 1): http://www.necliberia.org/results2011/pp_results/30027.html
INFO 2015-03-20 14:52:23,305: Saved Montserrado, Careysburg High School (round 1): http://www.necliberia.org/results2011/pp_results/30028.html
INFO 2015-03-20 14:52:25,488: Saved Montserrado, Careysburg Administrative Building (round 1): http://www.necliberia.org/results2011/pp_results/30029.html
INFO 2015-03-20 14:52:26,681: Saved Montserrado, Central Clara Town Hut (round 1): http://www.necliberia.org/results2011/pp_results/30030.html
INFO 2015-03-20 14:52:28,840: Saved Montserrado, Central Clara Town Hut (round 1): http://www.necliberia.org/results2011/pp_results/30031.html
INFO 2015-03-20 14:52:31,021: Saved Montserrado, Fanina Isaac School (round 1): http://www.necliberia.org/results2011/pp_results/30032.html
INFO 2015-03-20 14:52:33,177: Saved Montserrado, Clara Town Central High School (round 1): http://www.necliberia.org/results2011/pp_results/30033.html
INFO 2015-03-20 14:52:34,320: Saved Montserrado, Clara Town Central High School (round 1): http://www.necliberia.org/results2011/pp_results/30034.html
INFO 2015-03-20 14:52:35,494: Saved Montserrado, James Doe Young School (round 1): http://www.necliberia.org/results2011/pp_results/30035.html
INFO 2015-03-20 14:52:36,677: Saved Montserrado, Johnsonville Public School (round 1): http://www.necliberia.org/results2011/pp_results/30036.html
INFO 2015-03-20 14:52:37,852: Saved Montserrado, St. Matthew United Medothist School (round 1): http://www.necliberia.org/results2011/pp_results/30037.html
INFO 2015-03-20 14:52:38,995: Saved Montserrado, St. Matthew United Medothist School (round 1): http://www.necliberia.org/results2011/pp_results/30038.html
INFO 2015-03-20 14:52:41,190: Saved Montserrado, Life Terbanacle Int'l. School (round 1): http://www.necliberia.org/results2011/pp_results/30039.html
INFO 2015-03-20 14:52:43,388: Saved Montserrado, Central Logan Town Market (round 1): http://www.necliberia.org/results2011/pp_results/30040.html
INFO 2015-03-20 14:52:45,553: Saved Montserrado, Central Logan Town Market (round 1): http://www.necliberia.org/results2011/pp_results/30041.html
INFO 2015-03-20 14:52:47,749: Saved Montserrado, New Kru Town Adm. Building (round 1): http://www.necliberia.org/results2011/pp_results/30042.html
INFO 2015-03-20 14:52:49,936: Saved Montserrado, Tomorrow Children Int'l (round 1): http://www.necliberia.org/results2011/pp_results/30043.html
INFO 2015-03-20 14:52:51,110: Saved Montserrado, Tomorrow Children Int'l (round 1): http://www.necliberia.org/results2011/pp_results/30044.html
INFO 2015-03-20 14:52:52,249: Saved Montserrado, Greater Vision School (round 1): http://www.necliberia.org/results2011/pp_results/30045.html
INFO 2015-03-20 14:52:54,386: Saved Montserrado, Royesville Public School (round 1): http://www.necliberia.org/results2011/pp_results/30046.html
INFO 2015-03-20 14:52:55,532: Saved Montserrado, M.V. Massaquoi (round 1): http://www.necliberia.org/results2011/pp_results/30047.html
INFO 2015-03-20 14:52:57,749: Saved Montserrado, M.V. Massaquoi (round 1): http://www.necliberia.org/results2011/pp_results/30048.html
INFO 2015-03-20 14:52:59,893: Saved Montserrado, Our Lady Star of the Sea (round 1): http://www.necliberia.org/results2011/pp_results/30049.html
INFO 2015-03-20 14:53:01,018: Saved Montserrado, Our Lady Star of the Sea (round 1): http://www.necliberia.org/results2011/pp_results/30050.html
INFO 2015-03-20 14:53:03,197: Saved Montserrado, Wells-Hairston School (round 1): http://www.necliberia.org/results2011/pp_results/30051.html
INFO 2015-03-20 14:53:04,419: Saved Montserrado, Wells-Hairston School (round 1): http://www.necliberia.org/results2011/pp_results/30052.html
INFO 2015-03-20 14:53:06,606: Saved Montserrado, A.G.M. School (round 1): http://www.necliberia.org/results2011/pp_results/30053.html
INFO 2015-03-20 14:53:08,762: Saved Montserrado, Christain David Elem & Jr. High School (round 1): http://www.necliberia.org/results2011/pp_results/30054.html
INFO 2015-03-20 14:53:09,942: Saved Montserrado, Free Penticostal Global Mission Church (round 1): http://www.necliberia.org/results2011/pp_results/30055.html
INFO 2015-03-20 14:53:11,064: Saved Montserrado, Allen Bryant School (round 1): http://www.necliberia.org/results2011/pp_results/30056.html
INFO 2015-03-20 14:53:13,204: Saved Montserrado, Allen Bryant School (round 1): http://www.necliberia.org/results2011/pp_results/30057.html
INFO 2015-03-20 14:53:14,357: Saved Montserrado, Deaf Ministry INC/ Elizabeth Silem School of Hope (round 1): http://www.necliberia.org/results2011/pp_results/30058.html
INFO 2015-03-20 14:53:15,505: Saved Montserrado, Elizabeth Blunt Elem & Jr. High School (round 1): http://www.necliberia.org/results2011/pp_results/30059.html
INFO 2015-03-20 14:53:16,661: Saved Montserrado, Greater Works Academy (round 1): http://www.necliberia.org/results2011/pp_results/30060.html
INFO 2015-03-20 14:53:18,853: Saved Montserrado, Better Future Christian Institute (round 1): http://www.necliberia.org/results2011/pp_results/30061.html
INFO 2015-03-20 14:53:20,049: Saved Montserrado, R.C. Lawson Institute (round 1): http://www.necliberia.org/results2011/pp_results/30062.html
INFO 2015-03-20 14:53:22,197: Saved Montserrado, Joe B. Tate School (round 1): http://www.necliberia.org/results2011/pp_results/30063.html
INFO 2015-03-20 14:53:23,375: Saved Montserrado, Susan Berry School (round 1): http://www.necliberia.org/results2011/pp_results/30064.html
INFO 2015-03-20 14:53:25,536: Saved Montserrado, Wells-Hairston School (round 1): http://www.necliberia.org/results2011/pp_results/30065.html
INFO 2015-03-20 14:53:26,687: Saved Montserrado, Open Bible school (round 1): http://www.necliberia.org/results2011/pp_results/30066.html
INFO 2015-03-20 14:53:27,842: Saved Montserrado, Open Bible school (round 1): http://www.necliberia.org/results2011/pp_results/30067.html
INFO 2015-03-20 14:53:29,994: Saved Montserrado, Mac Foundation School (round 1): http://www.necliberia.org/results2011/pp_results/30068.html
INFO 2015-03-20 14:53:32,152: Saved Montserrado, Mac Foundation School (round 1): http://www.necliberia.org/results2011/pp_results/30069.html
INFO 2015-03-20 14:53:34,310: Saved Montserrado, Mark Richard Jr. High School (round 1): http://www.necliberia.org/results2011/pp_results/30070.html
INFO 2015-03-20 14:53:35,425: Saved Montserrado, Mark Richard Jr. High School (round 1): http://www.necliberia.org/results2011/pp_results/30071.html
INFO 2015-03-20 14:53:36,597: Saved Montserrado, Crozierville Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/30072.html
INFO 2015-03-20 14:53:37,717: Saved Montserrado, Bardnesville Public School (round 1): http://www.necliberia.org/results2011/pp_results/30073.html
INFO 2015-03-20 14:53:38,877: Saved Montserrado, (J & M) Jerbo & Martha Jr. High School (round 1): http://www.necliberia.org/results2011/pp_results/30074.html
INFO 2015-03-20 14:53:40,016: Saved Montserrado, Neekon Public School (round 1): http://www.necliberia.org/results2011/pp_results/30075.html
INFO 2015-03-20 14:53:42,174: Saved Montserrado, Samie Public School (round 1): http://www.necliberia.org/results2011/pp_results/30076.html
INFO 2015-03-20 14:53:43,315: Saved Montserrado, A.G.M. School Building (round 1): http://www.necliberia.org/results2011/pp_results/30077.html
INFO 2015-03-20 14:53:44,491: Saved Montserrado, Namuwa English & Arabic School (round 1): http://www.necliberia.org/results2011/pp_results/30078.html
INFO 2015-03-20 14:53:45,644: Saved Montserrado, Dixville Public School (round 1): http://www.necliberia.org/results2011/pp_results/30079.html
INFO 2015-03-20 14:53:47,797: Saved Montserrado, Samuel Slewon Doe Institute (round 1): http://www.necliberia.org/results2011/pp_results/30080.html
INFO 2015-03-20 14:53:48,982: Saved Montserrado, Victor Molu Institue (round 1): http://www.necliberia.org/results2011/pp_results/30081.html
INFO 2015-03-20 14:53:51,162: Saved Montserrado, St. Mary High School (round 1): http://www.necliberia.org/results2011/pp_results/30082.html
INFO 2015-03-20 14:53:53,373: Saved Montserrado, St. Mary High School (round 1): http://www.necliberia.org/results2011/pp_results/30083.html
INFO 2015-03-20 14:53:55,487: Saved Montserrado, Diana E.Davis High School (round 1): http://www.necliberia.org/results2011/pp_results/30084.html
INFO 2015-03-20 14:53:56,587: Saved Montserrado, Diana E.Davis High School (round 1): http://www.necliberia.org/results2011/pp_results/30085.html
INFO 2015-03-20 14:53:58,705: Saved Montserrado, A.G.M. School (round 1): http://www.necliberia.org/results2011/pp_results/30086.html
INFO 2015-03-20 14:53:59,847: Saved Montserrado, A.G.M. School (round 1): http://www.necliberia.org/results2011/pp_results/30087.html
INFO 2015-03-20 14:54:00,985: Saved Montserrado, God is Our Light School (round 1): http://www.necliberia.org/results2011/pp_results/30088.html
INFO 2015-03-20 14:54:02,095: Saved Montserrado, God is Our Light School (round 1): http://www.necliberia.org/results2011/pp_results/30089.html
INFO 2015-03-20 14:54:04,302: Saved Montserrado, Grace Baptist Church School (round 1): http://www.necliberia.org/results2011/pp_results/30090.html
INFO 2015-03-20 14:54:05,499: Saved Montserrado, Fairfield Baptist School (round 1): http://www.necliberia.org/results2011/pp_results/30091.html
INFO 2015-03-20 14:54:07,691: Saved Montserrado, Aaron G. Burgess Momerial Academy (round 1): http://www.necliberia.org/results2011/pp_results/30092.html
INFO 2015-03-20 14:54:09,885: Saved Montserrado, Christian Methodist School (round 1): http://www.necliberia.org/results2011/pp_results/30093.html
INFO 2015-03-20 14:54:11,082: Saved Montserrado, New Jerusalem Baptist Church (round 1): http://www.necliberia.org/results2011/pp_results/30094.html
INFO 2015-03-20 14:54:13,311: Saved Montserrado, Salvation Army (round 1): http://www.necliberia.org/results2011/pp_results/30095.html
INFO 2015-03-20 14:54:14,550: Saved Montserrado, International Christian School of Prime System (round 1): http://www.necliberia.org/results2011/pp_results/30096.html
INFO 2015-03-20 14:54:15,757: Saved Montserrado, Small Catholic & IDP Camp (round 1): http://www.necliberia.org/results2011/pp_results/30097.html
INFO 2015-03-20 14:54:17,929: Saved Montserrado, Credit Union Building (round 1): http://www.necliberia.org/results2011/pp_results/30098.html
INFO 2015-03-20 14:54:20,072: Saved Montserrado, Hope For Life School (round 1): http://www.necliberia.org/results2011/pp_results/30099.html
INFO 2015-03-20 14:54:21,262: Saved Montserrado, Our Lady of Fatama School (round 1): http://www.necliberia.org/results2011/pp_results/30100.html
INFO 2015-03-20 14:54:22,431: Saved Montserrado, Euphemial Barclay School (round 1): http://www.necliberia.org/results2011/pp_results/30101.html
INFO 2015-03-20 14:54:23,602: Saved Montserrado, Morris Farm School (round 1): http://www.necliberia.org/results2011/pp_results/30102.html
